checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,label,shap_checking_status,shap_duration,shap_credit_history,shap_purpose,shap_credit_amount,shap_savings_status,shap_employment,shap_installment_commitment,shap_personal_status,shap_other_parties,shap_residence_since,shap_property_magnitude,shap_age,shap_other_payment_plans,shap_housing,shap_existing_credits,shap_job,shap_num_dependents,shap_own_telephone,shap_foreign_worker,shap_feature_20,shap_feature_21,shap_feature_22,shap_feature_23,shap_feature_24,shap_feature_25,shap_feature_26,shap_feature_27,shap_feature_28,shap_feature_29,shap_feature_30,shap_feature_31,shap_feature_32,shap_feature_33,shap_feature_34,shap_feature_35,shap_feature_36,shap_feature_37,shap_feature_38,shap_feature_39,shap_feature_40,shap_feature_41,shap_feature_42,shap_feature_43,shap_feature_44,shap_feature_45,shap_feature_46,shap_feature_47,shap_feature_48,shap_feature_49,shap_feature_50,shap_feature_51,shap_feature_52,shap_feature_53,shap_feature_54,shap_feature_55,shap_feature_56,shap_feature_57,shap_feature_58,shap_feature_59
0.1818181818181818,0.11775063277209201,1.0,0.6666666666666667,0.5636363636363636,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1,-0.008946642,-0.0033668503,0.031589977,0.0597694,0.03752351,0.0008711661,0.0006918325,0.0014650226,0.010283653,-0.00134922,-0.002873499,-0.00047232583,0.00092304684,-0.00046447245,0.0016269069,0.06889981,0.0002107136,0.0027041081,-0.070067696,0.00032463856,0.00030472782,0.00015383214,-3.603869e-05,-0.0012595588,0.00057079457,0.0007411223,-0.0014581541,-0.03755027,-9.344239e-05,-0.0014741765,0.0014470848,-0.0010343671,-0.0008620266,-0.000648913,-0.00019077584,0.0009641722,0.059222057,0.00093394937,0.00015859306,-6.311387e-05,0.104473665,0.0014494192,0.00041206554,0.00045279227,0.0008787932,-0.024885092,-0.00059393235,-0.0011281008,-0.0012945904,-0.0015093188,0.0037644748,4.653074e-05,0.0011253506,0.015291967,-0.0015336387,0.0010106415,-0.0074187834,-0.0002423469,-0.002043872,0.03601751
0.4545454545454545,0.2851876306811929,0.3333333333333333,1.0,0.12727272727272726,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,-0.025844993,-0.0070369365,0.010665681,0.09272436,0.009712949,1.4794059e-05,7.965043e-05,0.0002255626,0.010833723,0.0002852101,-3.0923635e-05,0.00046567246,0.00021224655,-5.738437e-05,7.141754e-05,0.075083345,-0.00032220595,0.00018313713,0.00021150988,-0.12888646,-0.00029605255,-0.00021043146,0.00037707016,-0.00040081516,0.0004200437,0.00028758286,0.00022733817,-0.04119855,-0.0005498072,-0.0005850233,-0.000394091,0.00023117661,0.026202066,-0.00020512193,-0.00074674096,9.8408025e-05,0.00022545643,0.0010918342,0.012032491,0.00020919857,0.0007758087,-0.00087219477,0.0001768819,0.0002123639,-0.00030163676,-0.00049870275,-0.08257902,-0.00032642484,-0.00017848983,-6.73905e-05,0.0057356805,-6.475113e-05,-0.040140495,8.849986e-05,1.25691295e-05,-0.00087565,0.00021035853,0.0088087,0.00018878654,0.040658206
0.31818181818181823,0.048475844613183675,1.0,0.3333333333333333,0.2545454545454545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.01735222,0.0029461049,0.02375754,0.024526428,0.012179112,-0.0026824707,-0.0008065291,0.0055092867,-0.00480071,0.07615056,0.0037671532,-0.004343302,-0.0010545533,0.001129935,-0.0012975559,0.05689712,-0.0037251478,-8.504279e-05,0.0012796521,-2.9956922e-05,0.09893632,0.0041742157,-0.0025396477,0.0009936397,-0.007009968,-0.0032267068,-0.0042865756,-0.005194458,0.06892238,0.0042108553,0.0018664356,0.0029648626,0.02182818,0.00012901722,-0.002335798,0.005105667,-0.0042450447,0.0025992766,0.011576225,0.0005173874,-0.0013017561,-0.002466185,0.0024908707,-0.0010943823,0.0046621077,-0.022042118,-0.0050270986,-0.0013674088,0.0015579928,-6.17113e-05,0.0020952038,0.0013908762,0.003166967,0.013869633,0.0011912454,0.0007769484,-0.0074666366,0.0033725444,0.015207281,-0.00074614736
0.7272727272727273,0.03626059205458347,1.0,1.0,0.3090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.03920654,-0.0014042761,0.031597238,0.09132831,0.021344356,0.00036531314,0.0004968401,0.00027220976,0.010288898,0.0005489923,0.00046186335,4.6942383e-05,0.0016608685,-0.00017131679,-0.0004188586,0.07385933,0.0010730252,-0.0010101683,-0.077246256,-0.0008629849,0.00034617633,-0.00036451872,-7.778499e-05,-0.0012781546,-0.00020378176,-0.00073196925,-0.00035193563,-0.0007345234,-0.0005784426,-0.00073736906,-0.038874865,0.0007400811,-0.00019966438,-0.00037336536,7.481221e-05,-0.0005189683,0.062090505,0.00045052543,-0.0011109589,0.0012879185,0.114744276,-0.0005509695,-0.0013344809,0.00080670044,0.00066703185,-0.0009231167,-0.0803255,0.0007108208,-0.00019729044,0.00080128293,0.00550123,-0.00017694384,0.0008584894,0.016535923,-0.00051977206,-0.0005091168,-0.008815454,0.0007285122,0.018245533,7.924065e-05
0.11363636363636365,0.06597336854847584,0.6666666666666667,0.3333333333333333,0.14545454545454545,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.0041015246,-0.0017065108,0.019084547,0.02554768,0.010875071,0.0033779368,0.0002992889,0.00017360225,0.0101704765,0.0023000615,-0.00068927975,0.00038468465,0.0027514074,0.0008331463,0.00049698073,0.06902187,-0.0008938307,-0.00063756853,0.0025230339,-0.00052430155,0.0008105505,-0.0019893106,-0.00013573561,-0.001247216,0.0019518659,0.00089791184,0.041320346,0.0031987429,0.07607736,-0.0007359884,-0.001342281,-0.00067951786,-0.0010151733,-0.0015000403,-0.00023683658,0.022306621,-0.0007628221,0.0025392193,0.010412645,-0.0008486011,-0.00040972605,-0.0004992848,-0.0009832969,-0.0015119025,-3.5464764e-05,-0.024190422,0.00095671136,-0.00028041797,0.0014484446,-0.00043758797,0.0038003232,-0.0010158326,0.00076885184,0.013781862,0.0005999077,0.00037078746,-0.007849874,-0.0010858448,0.017221523,0.0006398186
0.31818181818181823,0.08572686255089688,1.0,0.0,0.05454545454545451,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.010758654,0.0044341944,-0.025329374,0.0007275883,-0.008724794,0.0017421413,0.0015728343,0.0044686906,-0.014174705,0.001307454,-0.001944785,-0.0031470694,-0.03660075,-0.0013743886,0.0016801711,-0.0015872614,0.0025096685,0.0067250915,0.0009676204,-0.0058452785,-0.10348103,-0.002857674,0.0046109674,-0.004160747,0.00041911541,-0.002447538,0.0003372128,-0.0040149037,-0.072754666,-0.002364779,0.0059022624,-0.0001940094,0.0008474719,0.0009400174,-0.0020019785,-0.0199374,-0.0012620352,0.003534196,-0.015940094,0.0009667454,0.004163516,0.0017766766,-0.0034706164,0.0017934088,0.0055745384,0.00062438473,-0.0011046082,-0.074590206,-0.0037362669,0.0028506992,-0.002459474,-0.0032475889,-0.00012405124,-0.009834265,0.00224325,0.0030717459,0.008996303,-0.0034301896,-0.009291373,-0.0035079215
0.7272727272727273,0.11543963904478925,0.6666666666666667,0.3333333333333333,0.49090909090909085,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.03959939,0.0035004588,-0.02194094,-0.029048305,-0.03318974,-0.006724354,0.0008710623,0.00022575259,0.00088422373,-0.07457822,0.0014670948,-0.002109889,-0.00021801144,-0.006854415,0.00022355467,-0.00011898205,-0.0012480654,-3.844127e-05,-0.00064919144,0.00014488399,-0.114384025,0.0015381221,0.0011098846,-0.0013489667,0.00095276535,0.0019069673,-0.00014116243,-0.0012119138,-0.082701884,-0.00065912685,-4.3844804e-05,-0.00023899972,-0.0003643781,-0.00021100137,-0.03874877,-0.0010315105,0.00044187158,-0.0009496473,-0.0011034589,0.23649059,0.00054630265,0.0011873553,-0.0006066002,0.0004691407,-0.0006537959,-0.00035487302,0.081353076,-0.0013252869,0.0020720204,-0.0013371613,-0.00489949,0.0011046389,-0.00037386036,-0.013839068,0.0006773472,-0.0030733347,0.007627342,-0.000111516245,0.0005138181,-0.039270625
0.36363636363636365,0.10795642126114229,1.0,1.0,0.36363636363636365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1,-0.020023478,0.0044456385,0.010820542,0.0629563,0.023449324,0.008408462,0.0023976043,-0.0036585191,0.007069178,0.06049159,0.0011267073,-0.00032094814,2.944842e-05,-0.0024821926,-0.0047826767,0.059082463,0.007300199,0.0010870084,0.004991936,-0.0018044235,0.09626848,-0.0065236352,0.0035887808,-0.0090225395,-2.1919608e-05,0.004011713,0.0022242125,-0.027313767,1.8866733e-05,-0.006388312,-0.0005534142,-0.004425886,0.0101956315,-0.0031595342,-0.004466947,0.024621503,0.006605942,0.00024503097,0.0038223863,0.0020691259,0.086689554,-0.0007598512,0.00033176504,-0.0066312663,0.0022729202,-0.030270966,0.0047685727,-0.00095947017,0.00013615098,-0.001097208,0.006861143,0.0025212504,0.0045107976,0.0062318305,0.0005676956,0.004892079,-0.008470801,-0.002759058,0.0031106025,0.01884893
0.25,0.11428414218113787,0.3333333333333333,0.6666666666666667,0.10909090909090907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.01071677,-0.002064228,0.007146327,0.05291897,0.0061840117,0.0006833207,0.0023272801,0.0016617081,-0.00046000443,-0.0009780582,-0.00028552674,0.077911474,-0.000956418,-0.0031181779,-0.0014431514,0.06779073,0.0043510776,-0.00012284331,-0.00240097,0.00015157202,0.002051575,-0.032276746,-0.0004032324,-0.00041794963,0.0008533895,0.00133128,0.002204808,-0.0027148752,0.07692245,-0.00063034147,-0.00017255917,-0.0006524287,0.0004051614,-0.049967177,-0.00013270602,-0.0016963948,-2.8087758e-05,0.0018469468,0.010838851,0.0018918291,-0.0007726066,0.0018645674,-0.0012186486,0.002105107,-0.00063730776,-0.0041250577,-0.001436061,0.07645156,0.0018310626,0.001352788,0.0036796983,0.00058257254,0.0028375685,0.014210966,-0.00090087776,-0.006928157,-0.001664672,0.00067471527,0.015586255,-0.003350438
0.4545454545454545,0.06195664135578298,1.0,0.0,0.16363636363636358,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.02584423,-0.0014734603,0.033224277,-3.0941097e-05,0.011834916,-7.980969e-05,3.699772e-05,-5.5195764e-05,0.011164088,-8.5948035e-05,6.4175576e-05,5.2519143e-05,-0.00011285627,5.2795513e-06,6.604567e-05,0.07741515,0.00012367684,-3.0845404e-05,-8.018594e-05,-8.399878e-05,-9.702519e-06,-0.040062085,-0.00013990258,-5.7891943e-05,2.6959926e-05,0.0001893416,-8.5856766e-05,-1.7642975e-05,7.7983364e-05,-1.9922853e-05,-0.041177686,-4.6056695e-05,-4.9456023e-05,-2.3661647e-05,-3.990077e-05,0.025555309,-9.459385e-06,-2.814224e-05,0.012179395,-0.00011896901,-8.9412555e-05,-0.00026814733,0.0001255218,3.7860125e-05,8.80484e-05,-0.027660415,-8.3440915e-05,0.0001706637,4.1034073e-06,3.740564e-05,0.006348826,-8.0349855e-05,-3.724685e-05,0.016251389,6.0631428e-05,-0.0001380872,-0.009148278,9.28808e-05,0.020346578,0.00018155528
0.7272727272727273,0.08633212281280951,1.0,1.0,0.32727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,-0.017534545,-0.0010336637,0.019579247,0.06592541,0.008876607,-0.0114965495,0.0013972074,-0.007667646,-0.0014064275,-0.0017481544,-1.1487864e-05,0.011070273,0.0025099833,-0.0089566,0.003896121,0.05908621,-0.0003146343,0.008096694,0.0067843655,0.0084300125,0.004800318,-0.013539278,0.0023434237,0.004212659,0.05807227,0.0029948168,-0.0030535571,-0.0030832794,0.0694116,-0.005567462,-0.003443595,-0.0013749944,0.0059439465,0.0076878136,0.036260396,-0.0035566147,-0.019265648,0.009502049,0.002834864,0.018542932,0.079601854,0.007627,-0.004881706,0.014900979,-0.021619618,-1.1955388e-05,-0.011013461,0.011858401,0.0007218458,0.05564312,-0.0084945215,0.022659581,-0.009487424,-0.0070583057,-0.005892199,-0.00437914,-0.016013075,-0.0031948313,0.0020200089,0.025628945
0.04545454545454544,0.06597336854847584,0.0,0.3333333333333333,0.21818181818181814,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.0018833191,-0.0013351357,-0.0005569672,0.03151446,0.015620698,0.005564861,-0.05706218,-4.360266e-05,0.0002455553,-7.058028e-05,-0.079705454,0.00027653947,0.04521518,-0.00012447452,-3.7770544e-05,-8.498691e-05,-0.00016747089,-0.000120628625,-0.00030830316,0.0003989339,0.00014190748,0.00033310428,-0.0002452042,0.0005439818,-0.00031446666,0.000111270696,0.042397276,-0.0005663205,-4.7851354e-05,-0.0388994,-0.00014974031,0.00011602312,0.00017317524,7.251836e-05,-0.00049030967,-0.00050989725,0.064081475,0.001057622,-0.00030256622,-3.9083418e-05,7.462129e-05,-0.0009407345,4.934147e-06,0.0005421648,0.00022311509,-0.027341183,-0.0005358644,0.00020562019,-0.09895182,-0.00012370385,-0.00019882806,-0.0001291493,0.00030594796,0.016900476,-0.0005635284,0.00029823394,-0.009492085,-7.177889e-05,0.020088062,0.00055555906
0.7272727272727273,0.19725982172334106,0.3333333333333333,1.0,0.47272727272727266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,-0.035900477,-0.003907364,0.008708013,0.085153915,0.029140968,-0.0024211286,-0.0020209625,-0.0019495059,0.010033753,0.0010804422,-0.00071133394,0.0004852377,-3.5457313e-05,0.0033250973,-0.002027811,0.06577936,0.00031931582,0.0009003375,-0.0016848445,-0.0012273863,-0.00054163113,-0.035348903,-0.00027855113,0.0011206605,-0.0011040885,0.00094963796,-0.003720827,-0.037121724,0.0026354026,0.00014812127,0.00047932472,-0.0005638972,0.000746622,0.0007497929,0.0011274219,0.0007220749,0.056414872,0.00069737993,0.011554431,-0.0019319989,0.0026338017,-0.0025720512,-0.0011170063,0.0005016457,0.0011484437,-0.000607552,0.001635313,0.08139159,9.99691e-05,-0.0006511961,0.0076343147,-0.0009951452,0.0013986602,0.016080804,0.00032024272,-0.008475889,0.0013311114,-0.00056467485,0.0011827815,0.0374779
0.5909090909090909,0.18741058655221746,1.0,1.0,0.5454545454545454,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.027800849,0.004859645,-0.028530948,-0.085714735,-0.035677902,-0.00212174,0.0016002748,-0.0042756647,-0.00026656687,-0.00043734536,0.0018998794,-0.07578392,-0.0009892508,-0.006500069,0.0012186728,-0.0005973918,-0.0030680485,-0.002163196,0.0002635615,0.00057763327,-0.0013521779,0.033738084,0.0029552113,0.0015538186,-0.0016590859,0.0010231026,0.0015835804,0.03345529,-0.00037472695,-0.0013631321,0.0007955795,-0.002794764,-0.001773186,-0.0004153774,-0.0008723312,-7.115863e-05,-0.052730724,-0.0010984368,0.0014774175,-0.0021275692,-0.10180349,0.0041617737,-0.00019005127,-0.0001297202,0.00027649663,0.00086965226,0.07443337,0.003242135,0.002849221,-0.08094077,0.00070354715,-0.00060110167,0.0012818016,-0.014804982,0.0010066293,0.0065491125,0.00028857496,0.0008887742,-0.020007731,0.0021045897
0.06818181818181818,0.12798503356443272,0.3333333333333333,0.3333333333333333,0.2909090909090909,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.003466424,-0.0025183298,0.009006511,0.03215977,0.01666888,-0.005089162,-0.0043116636,0.00043309852,-0.003942143,-0.0005611181,-0.06368418,0.00018664962,0.003579609,-0.0013028253,0.0063195354,0.06434863,-0.0013794638,0.0024137534,0.0031074584,0.00065340457,0.0006476976,-0.0311342,-0.0034926985,-0.0014316398,0.001704991,-0.00029734522,-0.0008901432,0.0010832231,0.075429246,0.0024583284,4.9028546e-05,0.0020437036,-0.00078235567,0.0013754182,0.034028918,0.00097508915,0.0005265679,-0.0021906875,0.0016097161,-0.0026173107,0.10280648,-0.0026794504,-0.0025400335,0.021753661,-0.0024565253,0.00060957484,-0.0056280643,0.07339128,-0.0024073855,0.001097966,0.0074149184,-0.0016742769,0.0023820177,0.011815446,-0.0001661093,-0.0044259895,-0.0046456754,0.00026560947,0.013734978,0.0022916207
0.31818181818181823,0.06905469351821283,1.0,0.3333333333333333,0.23636363636363633,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,-0.011669893,-0.0061279833,0.03197158,0.022499643,0.011279597,0.001836339,0.0006516315,-0.0014597038,0.008275785,-0.0014850115,-0.0042989645,0.0027378188,-0.0023971964,-0.0025976235,-0.0018876409,0.059991278,-0.0016429927,0.0047307108,-0.0006423574,-0.0015753293,0.00079158694,-0.0335574,0.00197794,-0.0022843778,-0.0012753736,-0.0015803908,0.0026444437,0.0037218686,0.06689382,0.00442758,0.0019684415,-0.0030191746,0.0002614297,0.0019351612,0.038690973,0.0010746606,0.0030832281,-0.00019201264,-0.0015475648,-0.004247562,0.10121501,8.660555e-05,-0.0007818751,0.0012566838,-0.03706482,-0.00045257807,-0.0034673447,-0.002062072,0.0011622286,-0.00046199374,0.00990602,0.03817608,0.0018733386,-0.00057877786,0.0020090286,-0.0024499847,0.0043000653,0.0105664,0.0011883201,0.033270247
0.9318181818181818,0.15302079894354573,1.0,1.0,0.03636363636363632,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.051089395,0.0043822797,-0.03268273,-0.093641624,-0.0024965955,-0.00021190196,2.6803464e-06,-0.0005918741,-4.39398e-06,-0.0009857975,0.07771038,0.00010915473,0.00075314194,0.00043512508,0.00012255087,-0.075373925,-0.000111058354,-0.00041844323,-8.504838e-06,-0.0005897675,9.770505e-06,0.039047774,-0.00022015162,0.00026875362,0.001120802,0.00068338215,-0.00019374723,0.0015116464,-0.00017254055,0.03764858,0.00042187795,0.00017055497,-0.00023559571,-0.00014174171,-0.041063447,0.000559394,0.00040580332,-0.00017716642,0.0006281771,-7.9659745e-05,-0.11714317,-0.00046343915,0.00031842664,-0.02378584,-0.0005613379,-1.3791025e-05,0.08337777,-0.0005685184,0.00022538193,-0.0003866786,-0.006094454,-0.0005146004,0.040796418,-0.00011489913,-0.0003504483,-0.00020430259,0.00933668,6.9749076e-05,-0.020147553,-0.0004016976
0.9999999999999999,0.5528227137669197,1.0,1.0,0.36363636363636365,0.6666666666666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,-0.04479551,-0.00861232,0.030126534,0.07288176,0.018705424,0.005057186,-0.048906647,-0.00028586574,-0.0027424535,0.06827808,-0.0014854427,-0.0020863526,-5.0205737e-05,0.00042309344,0.0039467514,0.063519485,0.003724521,0.001028765,-7.495098e-05,-0.10790599,-0.0007259813,-0.002906777,0.0012735724,-0.0025617308,1.1246651e-05,0.0015167408,-0.0012763981,-0.0013923477,0.06970869,-0.002857456,-0.003526926,0.0007890018,0.0003660731,-0.006587608,-0.002349982,0.018410707,-0.0022068713,0.003004685,-0.0032390114,0.010075912,0.102717206,-6.9647096e-05,0.0029623937,0.00024291873,-0.036113024,0.0011339337,0.0009540152,0.0032184748,-0.0023683868,0.08301293,0.0024068803,0.03517344,0.0024220287,0.0002887929,0.003280619,0.0004564114,-0.0072684586,-0.0024989587,0.003069993,0.028927904
